movieId,title,actors,director,release_date,summary,duration
2378,The (Jing ke ci qin wang) Emperor and the Assassin (1999),"Steve Guttenberg, Bubba Smith, David Graf, Michael Winslow, Bruce Mahler",Jerry Paris,1985-03-28,"Officer Carey Mahoney and his cohorts have finally graduated from the Police Academy and are about to hit the streets on their first assignment. Question is, are they ready to do battle with a band of graffiti-tagging terrorists? Time will tell, but don't sell short this cheerful band of doltish boys in blue.",87
2379,Fantasia 2000 (1999),"Steve Guttenberg, Bubba Smith, David Graf, Michael Winslow, Marion Ramsey",Jerry Paris,1986-03-20,"When police funding is cut, the Governor announces he must close one of the academies. To make it fair, the two police academies must compete against each other to stay in operation. Mauser persuades two officers in Lassard's academy to better his odds, but things don't quite turn out as expected...",84
2380,Magnolia (1999),"Steve Guttenberg, Bubba Smith, Michael Winslow, David Graf, Tim Kazurinsky",Jim Drake,1987-04-02,"A new batch of recruits arrives at Police Academy, this time a group of civilian volunteers who have joined Commandant Lassard's new Citizens on Patrol program. Although the community relations project has strong governmental support, a disgusted Captain Harris is determined to see it fail.",88
2381,Onegin (1999),"Bubba Smith, David Graf, Michael Winslow, Leslie Easterbrook, Marion Ramsey",Alan Myerson,1988-03-17,The Police Academy misfits travel to Miami Beach for Commandant Lassard to be honored with a prestigious lifetime award pending his retirement. Things take a turn when Lassard unknowingly ends up in possession of stolen diamonds from a jewel heist.,90
2382,Simpatico (1999),"Bubba Smith, David Graf, Michael Winslow, Leslie Easterbrook, Marion Ramsey",Peter Bonerz,1989-03-09,"Our favourite police men are called together to deal with a gang who rob banks and jewelers. Using their various talents as well as their extraordinary luck, the crooks stand no chance against our men and women in blue.",84
2383,Topsy-Turvy (1999),"E. G. Daily, Magda Szubanski, James Cromwell, Mickey Rooney, Mary Stein",George Miller,1998-11-25,"Babe, fresh from his victory in the sheepherding contest, returns to Farmer Hoggett's farm, but after Farmer Hoggett is injured and unable to work, Babe has to go to the big city to save the farm.",96
2384,Boiling Point (1993),"Drew Barrymore, Catherine O'Hara, Luke Wilson, Jake Busey, Shelley Duvall",Dean Parisot,1998-11-25,"Dorian and Angus chase down their womanizing stepfather with a helicopter, frightening him to death. In his effort to cover their tracks, Dorian begins investigating his stepfather's mistress, Sally. She works at a fast-food drive-through, she's pregnant and Dorian quickly falls in love with her. Unfortunately, his scheming mother wants Sally dead. And Sally isn't sure she wants Dorian to be her child's father and also his brother.",93
2386,Easy Rider (1969),"Christian Slater, Cameron Diaz, Jon Favreau, Leland Orser, Jeremy Piven",Peter Berg,1998-09-11,"Kyle Fisher has one last night to celebrate life as a single man before marrying Laura, so he sets out to Vegas with four of his best buddies. But a drug and alcohol filled night on the town with a stripper who goes all the way, turns into a cold night in the desert with shovels when the stripper goes all the way into a body bag after dying in their bathroom. And that's just the first of the bodies to pile up before Kyle can walk down the aisle...",100
2387,The Falcon and the Snowman (1985),"Alessandro Gassmann, Mehmet Günsür, Francesca D'Aloja, Halil Ergün, Şerif Sezer",Ferzan Özpetek,1997-05-09,Francesco and Marta run a husband-and-wife design company in Rome. When Francesco's aunt dies in Instanbul he travels there to sort out the hamam turkish steam bath that she left him. He finds a love and warmth in his relatives' Instanbul home that is missing from his life in Italy.,94
2388,Room at the Top (1959),"Vince Vaughn, Anne Heche, Julianne Moore, Viggo Mortensen, William H. Macy",Gus Van Sant,1998-12-04,"A young female embezzler arrives at the Bates Motel, which has terrible secrets of its own.",104
2389,Any Given Sunday (1999),"Brenda Blethyn, Michael Caine, Ewan McGregor, Jane Horrocks, Jim Broadbent",Mark Herman,1998-11-05,"After the death of her father, Little Voice or LV becomes a virtual recluse, never going out and hardly ever saying a word. She just sits in her bedroom listening to her father's collection of old records of Shirley Bassey, Marilyn Monroe and various other famous female singers. But at night time, LV sings, imitating these great singers with surprising accuracy. One night she is overheard by one of her mother's boyfriends, who happens to be a talent agent. He manages to convince her that her talent is special and arranges for her to perform at the local night club, but several problems arise.",97
2390,Man on the Moon (1999),"Billy Bob Thornton, Bill Paxton, Bridget Fonda, Brent Briscoe, Jack Walsh",Sam Raimi,1998-12-11,"Captivated by the lure of sudden wealth, the quiet rural lives of two brothers erupt into conflicts of greed, paranoia and distrust when over $4 million in cash is discovered at the remote site of a downed small airplane. Their simple plan to retain the money while avoiding detection opens a Pandora's box when the fear of getting caught triggers panicked behavior and leads to virulent consequences.",121
2391,Galaxy Quest (1999),"Michael Keaton, Kelly Preston, Mark Addy, Joseph Cross, Henry Rollins",Troy Miller,1998-11-15,"A father, who can't keep his promises, dies in a car accident. One year later, he returns as a snowman, who has the final chance to put things right with his son before he is gone forever.",101
2392,The Talented Mr. Ripley (1999),"Patrick Stewart, Brent Spiner, Michael Dorn, Jonathan Frakes, F. Murray Abraham",Jonathan Frakes,1998-12-11,"When an alien race and factions within Starfleet attempt to take over a planet that has ""regenerative"" properties, it falls upon Captain Picard and the crew of the Enterprise to defend the planet's people as well as the very ideals upon which the Federation itself was founded.",102
2393,Next Friday (2000),"Val Kilmer, Ralph Fiennes, Michelle Pfeiffer, Sandra Bullock, Jeff Goldblum",Simon Wells,1998-12-16,"The strong bond between two brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.",99
2394,The Hurricane (1999),"Jason Schwartzman, Bill Murray, Olivia Williams, Seymour Cassel, Brian Cox",Wes Anderson,1998-12-11,"When a beautiful first-grade teacher arrives at a prep school, she soon attracts the attention of an ambitious teenager named Max, who quickly falls in love with her. Max turns to the father of two of his schoolmates for advice on how to woo the teacher. However, the situation soon gets complicated when Max's new friend becomes involved with her, setting the two pals against one another in a war for her attention.",93
2395,Angela's Ashes (1999),"Joseph Fiennes, Gwyneth Paltrow, Geoffrey Rush, Tom Wilkinson, Judi Dench",John Madden,1998-12-11,"Young Shakespeare is forced to stage his latest comedy, ""Romeo and Ethel, the Pirate's Daughter,"" before it's even written. When a lovely noblewoman auditions for a role, they fall into forbidden love -- and his play finds a new life (and title). As their relationship progresses, Shakespeare's comedy soon transforms into tragedy.",123
2397,Jr. Mr. Death: The Rise and Fall of Fred A. Leuchter (1999),"Maureen O'Hara, John Payne, Edmund Gwenn, Natalie Wood, Porter Hall",George Seaton,1947-06-04,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete that many begin to question if he truly is Santa Claus, while others question his sanity.",96
2398,The Third Miracle (1999),"Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith, Judy Cornwell",Jeannot Szwarc,1985-10-29,"In ancient times, a man named Claus, who delivers toys in his small village, fulfils his destiny to become Santa Claus after meeting an expert toy-making elf, Patch, in the North Pole. In the present day, Santa Claus has become overwhelmed by his workload, and the disgruntled Patch flees the workshop to New York City. There, Patch unknowingly threatens the fate of Christmas by taking a job at a failing toy company run by a scheming businessman.",108
2399,Snow Falling on Cedars (1999),"Rebecca Harrell Tickell, Sam Elliott, John Duda, Rutanya Alda, Cloris Leachman",John D. Hancock,1989-11-17,"Jessica, the daughter of an impoverished apple farmer, still believes in Santa Claus. So when she comes across a reindeer with an injured leg, it makes perfect sense to her to assume that it is Prancer, who had fallen from a Christmas display in town. She hides the reindeer in her barn and feeds it cookies, until she can return it to Santa. Her father finds the reindeer an decides to sell it to the butcher, not for venison chops, but as an advertising display.",99
2400,Interrupted Girl (1999),"Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn, Richard Dysart",Clint Eastwood,1985-06-28,A mysterious preacher protects a humble prospector village from a greedy mining company trying to encroach on their land.,115
2401,My Dog Skip (1999),"Sylvester Stallone, Richard Crenna, Charles Napier, Steven Berkoff, Julia Nickson",George P. Cosmatos,1985-05-21,John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,96
2402,Supernova (2000),"Sylvester Stallone, Richard Crenna, Brian Dennehy, Bill McKinney, Jack Starrett",Ted Kotcheff,1982-10-22,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",93
2403,The (a.k.a. Malli) (Theeviravaathi) Terrorist (1998),"Sylvester Stallone, Richard Crenna, Marc de Jonge, Kurtwood Smith, Spiros Focás",Peter MacDonald,1988-05-24,"Combat has taken its toll on Rambo, but he's finally begun to find inner peace in a monastery. When Rambo's friend and mentor Col. Trautman asks for his help on a top secret mission to Afghanistan, Rambo declines but must reconsider when Trautman is captured.",102
2404,The Way We Were (1973),"Michael Douglas, Kathleen Turner, Danny DeVito, Spiros Focás, Avner Eisenberg",Lewis Teague,1985-08-01,"Joan Wilder is thrust back into a world of murder, chases, foreign intrigue... and love. This time out she's duped by a duplicitous Arab dignitary who brings her to the Middle East, ostensibly to write a book about his life. Of course, he's up to no good, and Joan is just another pawn in his wicked game. But Jack Colton and his sidekick Ralph show up to help our intrepid heroine save the day.",106
2405,Stalag 17 (1953),"Michael Douglas, Kathleen Turner, Danny DeVito, Zack Norman, Alfonso Arau",Robert Zemeckis,1984-03-30,"Though she can spin wild tales of passionate romance, novelist Joan Wilder has no life of her own. Then one day adventure comes her way in the form of a mysterious package. It turns out that the parcel is the ransom she'll need to free her abducted sister, so Joan flies to South America to hand it over. But she gets on the wrong bus and winds up hopelessly stranded in the jungle.",106
